Voltage,Current
-1.9999669790268,-0.0001895962632261
-1.9899665117264,-0.0001888573897304
-1.9799546003342,-0.000187103956705
-1.9699618816376,-0.0001865689555416
-1.9599539041519,-0.0001853753055912
-1.9499748945236,-0.0001842200290412
-1.9399781227112,-0.0001832653651945
-1.9299654960632,-0.0001821543119149
-1.9199661016464,-0.0001809050882002
-1.9099665880203,-0.0001802023616619
-1.8999619483948,-0.0001783597253961
-1.8899601697922,-0.0001775678538252
-1.8799593448639,-0.000176425659447
-1.8699551820755,-0.0001753802062012
-1.8599835634232,-0.0001741509477142
-1.8499833345413,-0.0001727047056193
-1.8399817943573,-0.0001712928933557
-1.8299770355225,-0.0001705857139314
-1.8199656009674,-0.0001699942513369
-1.8099646568298,-0.0001688715565251
-1.7999564409256,-0.0001679946290096
-1.7899570465088,-0.0001668971090112
-1.7799521684647,-0.0001660560228629
-1.7699851989746,-0.0001648695615586
-1.7599823474884,-0.0001637733512325
-1.7499740123749,-0.000162512937095
-1.7399797439575,-0.0001615995133761
-1.7299692630768,-0.0001606624864507
-1.7199749946594,-0.000159672301379
-1.7099651098251,-0.0001586780708749
-1.6999613046646,-0.0001576733629918
-1.6899548768997,-0.0001567168365
-1.6799819469452,-0.0001556625938974
-1.6699861288071,-0.0001546029525343
-1.6599781513214,-0.0001536441268399
-1.6499712467194,-0.0001525527477497
-1.6399683952332,-0.0001511705340818
-1.6299667358398,-0.0001502463419456
-1.6199654340744,-0.0001495511532994
-1.6099654436111,-0.0001485501852585
-1.5999675989151,-0.0001474059972679
-1.5899864435196,-0.0001465526147513
-1.5799871683121,-0.0001455061283195
-1.5699895620346,-0.000144485005876
-1.5599824190140,-0.0001435011217836
-1.5499811172485,-0.0001421512133675
-1.5399711132050,-0.0001413970749127
-1.5299602746964,-0.0001403015339747
-1.5199599266052,-0.0001391301921103
-1.5099588632584,-0.0001384559436701
-1.4999940395355,-0.0001373346894979
-1.4899864196777,-0.0001360739261145
-1.4799844026566,-0.0001350613019895
-1.4699810743332,-0.000134232948767
-1.4599758386612,-0.0001330161321675
-1.4499822854996,-0.0001320884766756
-1.4399722814560,-0.0001313996181125
-1.4299743175507,-0.0001303145545535
-1.4199649095535,-0.0001288832281716
-1.4099862575531,-0.0001281487348024
-1.3999921083450,-0.000127399674966
-1.3899824619293,-0.0001263591984753
-1.3799836635590,-0.0001253407390323
-1.3699800968170,-0.0001242130383616
-1.3599737882614,-0.0001233895600308
-1.3499710559845,-0.0001223870058311
-1.3399732112885,-0.0001213301511598
-1.3299692869186,-0.0001206576562254
-1.3199986219406,-0.0001193202115246
-1.3099963665009,-0.0001181254265248
-1.2999943494797,-0.0001174728749902
-1.2899849414825,-0.0001165372814285
-1.2799865007401,-0.0001155261925305
-1.2699792385101,-0.0001141371467384
-1.2599760293961,-0.0001136226710514
-1.2499701976776,-0.0001126157731051
-1.2399630546570,-0.0001116506609833
-1.2299957275391,-0.0001109406584874
-1.2199969291687,-0.0001097751082852
-1.2099919319153,-0.0001087595665012
-1.1999927759171,-0.0001078980858438
-1.1899818181992,-0.0001068565688911
-1.1799802780151,-0.000105848084786
-1.1699805259705,-0.0001048583580996
-1.1599779129028,-0.0001038626214722
-1.1499736309052,-0.0001030785570038
-1.1399965286255,-0.0001020308118314
-1.1299937963486,-0.00010108485003
-1.1199865341187,-0.0001001282435027
-1.1099803447723,-9.927271457855e-05
-1.0999772548676,-9.832358773565e-05
-1.0899772644043,-9.734892228153e-05
-1.0799670219421,-9.640948701417e-05
-1.0699615478516,-9.548244997859e-05
-1.0599613189697,-9.44976345636e-05
-1.0499950647354,-9.358493844047e-05
-1.0399949550629,-9.279816003982e-05
-1.0299880504608,-9.179079643218e-05
-1.0199799537659,-9.091333777178e-05
-1.0099780559540,-8.989333582576e-05
-0.9999755024910,-8.898181113182e-05
-0.9899706244469,-8.812551823212e-05
-0.9799672961235,-8.711749978829e-05
-0.9699608087540,-8.610916847829e-05
-0.9599924087524,-8.511453779647e-05
-0.9499881863594,-8.406229608227e-05
-0.9399893283844,-8.302403875859e-05
-0.9299869537354,-8.228999649873e-05
-0.9199847579002,-8.142404840328e-05
-0.9099804759026,-8.0386067566e-05
-0.8999757170677,-7.943678792799e-05
-0.8899743556976,-7.839909812901e-05
-0.8799692392349,-7.742182060611e-05
-0.8700015544891,-7.663389260415e-05
-0.8599916696548,-7.59448230383e-05
-0.8499859571457,-7.508526323363e-05
-0.8399838805199,-7.411705155391e-05
-0.8299807906151,-7.315603579627e-05
-0.8199825286865,-7.232213829411e-05
-0.8099750280380,-7.117618224584e-05
-0.7999708056450,-7.037758769002e-05
-0.7899662256241,-6.951465911698e-05
-0.7799957394600,-6.852464866824e-05
-0.7699990868568,-6.764833960915e-05
-0.7599928975105,-6.677575584035e-05
-0.7499934434891,-6.575627048733e-05
-0.7399864792824,-6.482681055786e-05
-0.7299749851227,-6.386617315002e-05
-0.7199726700783,-6.313822814263e-05
-0.7099714279175,-6.216200563358e-05
-0.6999700665474,-6.103887426434e-05
-0.6899976730347,-6.025680704624e-05
-0.6799908876419,-5.95521159994e-05
-0.6699876785278,-5.852389222127e-05
-0.6599873304367,-5.76077036385e-05
-0.6499892473221,-5.688785677194e-05
-0.6399848461151,-5.568669439526e-05
-0.6299822330475,-5.477633021655e-05
-0.6199755072594,-5.395344487624e-05
-0.6099714636803,-5.318576586433e-05
-0.6000073552132,-5.228456575423e-05
-0.5899959206581,-5.147211413714e-05
-0.5799950361252,-5.066049561719e-05
-0.5699874758720,-4.964377512806e-05
-0.5599831342697,-4.880678534391e-05
-0.5499820709229,-4.799650196219e-05
-0.5399786233902,-4.680065467255e-05
-0.5299777984619,-4.603157867678e-05
-0.5199773311615,-4.514096508501e-05
-0.5100039243698,-4.421986523084e-05
-0.5000036358833,-4.336834899732e-05
-0.4899972677231,-4.246263415553e-05
-0.4800021946430,-4.157859802945e-05
-0.4699943661690,-4.076402547071e-05
-0.4599902331829,-3.990205732407e-05
-0.4499822258949,-3.906087658834e-05
-0.4399767518044,-3.816911703325e-05
-0.4299776554108,-3.722080145963e-05
-0.4200046658516,-3.63081744581e-05
-0.4100034534931,-3.548356835381e-05
-0.3999967873096,-3.457554703346e-05
-0.3899949193001,-3.369823025423e-05
-0.3799955248833,-3.28653914039e-05
-0.3699941337109,-3.20994950016e-05
-0.3599914908409,-3.1195635529e-05
-0.3499880433083,-3.038893373741e-05
-0.3399804830551,-2.949835470645e-05
-0.3299780488014,-2.863640838768e-05
-0.3199993968010,-2.77447852568e-05
-0.3100033402443,-2.690014298423e-05
-0.2999963760376,-2.598755963845e-05
-0.2899930179119,-2.518096698623e-05
-0.2799896299839,-2.427475374134e-05
-0.2699829638004,-2.350500290049e-05
-0.2599771022797,-2.266910814797e-05
-0.2499796003103,-2.176897942263e-05
-0.2399777919054,-2.093519469781e-05
-0.2300060242414,-2.010607022385e-05
-0.2200001776218,-1.925208016473e-05
-0.2099983245134,-1.844638973125e-05
